ratio_dir,token_recompute_ratio,span,span_start,span_end,recompute_layer_count,f1,droidspeak_f1,f1_delta,f1_delta_pct_point,prefill_latency_s_mean,droidspeak_latency_s_mean,latency_mean_delta_s,latency_mean_ratio,prefill_latency_s_p50,droidspeak_latency_s_p50,latency_p50_delta_s,latency_p50_ratio,prefill_latency_s_p95,droidspeak_latency_s_p95,latency_p95_delta_s,latency_p95_ratio,recompute_work_ratio,selected_count,candidate_count,selected_fraction,samples,method,baseline_method,full_recompute_layer_count_recorded
ratio_0p10,0.1,12-13,12,13,2,0.3857142857142857,0.2919267399267399,0.09378754578754578,9.378754578754577,0.05450782105326653,0.028779027126729487,0.02572879392653704,1.8940119418644477,0.05437840195372701,0.027808455284684896,0.02656994666904211,1.9554628762020854,0.05567323444411158,0.029397992230951783,0.0262752422131598,1.8937767588596004,0.184375,17,177,0.096045197740113,50,hybrid_layers_12_13_ratio_0p100,droidspeak_layers_12_13,3
ratio_0p10,0.1,14-17,14,17,4,0.587047619047619,0.48158851674641157,0.10545910230120747,10.545910230120747,0.05436045683920383,0.029861564431339502,0.02449889240786433,1.8204155701284328,0.0540259494446218,0.029303761199116707,0.024722188245505095,1.843652392521213,0.055738313961774116,0.03216113639064133,0.023577177571132785,1.7330952888217463,0.240625,17,177,0.096045197740113,50,hybrid_layers_14_17_ratio_0p100,droidspeak_layers_14_17,5
ratio_0p10,0.1,12-17,12,17,6,0.6470476190476191,0.6387965367965369,0.008251082251082176,0.8251082251082176,0.054410289283841846,0.03209968848153949,0.022310600802302356,1.695041038019206,0.05370852490887046,0.030971635598689318,0.02273688931018114,1.7341197476552817,0.05621848255395889,0.03530538775958121,0.020913094794377682,1.5923485371918134,0.296875,17,177,0.096045197740113,50,hybrid_layers_12_17_ratio_0p100,droidspeak_layers_12_17,7
ratio_0p10,0.1,12-19,12,19,8,0.6775238095238096,0.6608571428571429,0.01666666666666672,1.6666666666666718,0.054642928577959535,0.03449742710217833,0.020145501475781202,1.5839711296761931,0.05352035257965326,0.03321111109107733,0.020309241488575935,1.6115194831296182,0.05845925663597882,0.03991030966863036,0.018548946967348462,1.464765799147081,0.353125,17,177,0.096045197740113,50,hybrid_layers_12_19_ratio_0p100,droidspeak_layers_12_19,9
ratio_0p10,0.1,10-21,10,21,12,0.7603809523809524,0.7557142857142857,0.004666666666666708,0.4666666666666708,0.05570576068013906,0.03919121194630861,0.01651454873383045,1.4213839765010365,0.05370825296267867,0.03643319057300687,0.017275062389671803,1.4741572757690564,0.06398416655138134,0.0477338328026235,0.01625033374875784,1.3404363905985086,0.465625,17,177,0.096045197740113,50,hybrid_layers_10_21_ratio_0p100,droidspeak_layers_10_21,13
ratio_0p10,0.1,8-21,8,21,14,0.7803809523809524,0.7727619047619048,0.007619047619047636,0.7619047619047636,0.056211547795683145,0.04178331770002842,0.014428230095654727,1.3453107816674146,0.0526905027218163,0.03830620413646102,0.014384298585355282,1.3755083258605585,0.06641153637319802,0.05169224212877452,0.014719294244423503,1.2847486129109111,0.521875,17,177,0.096045197740113,50,hybrid_layers_08_21_ratio_0p100,droidspeak_layers_08_21,15
ratio_0p10,0.1,6-25,6,25,20,0.7937142857142857,0.7937142857142857,0.0,0.0,0.059017814826220275,0.04975760636851192,0.009260208457708356,1.1861063892247135,0.05310728074982762,0.044318429194390774,0.00878885155543685,1.1983114409783555,0.07730143992230296,0.06685173078440128,0.010449709137901678,1.1563117217054901,0.690625,17,177,0.096045197740113,50,hybrid_layers_06_25_ratio_0p100,droidspeak_layers_06_25,21
ratio_0p10,0.1,2-25,2,25,24,0.8003809523809522,0.8003809523809522,0.0,0.0,0.06084967710077763,0.055397485122084617,0.005452191978693011,1.098419485409446,0.053139465395361185,0.04894740879535675,0.004192056600004435,1.0856440964532141,0.08409709036350249,0.07711232136934995,0.00698476899415254,1.0905791560948754,0.803125,17,177,0.096045197740113,50,hybrid_layers_02_25_ratio_0p100,droidspeak_layers_02_25,25
ratio_0p10,0.1,6-31,6,31,26,0.8203809523809524,0.8003809523809524,0.020000000000000018,2.0000000000000018,0.0628415316902101,0.0581470524892211,0.004694479200989005,1.0807346030456013,0.05478052096441388,0.051482160575687885,0.003298360388725996,1.0640680257363484,0.09095225115306675,0.08201186917722224,0.008940381975844514,1.109013269244296,0.859375,17,177,0.096045197740113,50,hybrid_layers_06_31_ratio_0p100,droidspeak_layers_06_31,27
ratio_0p10,0.1,4-31,4,31,28,0.8270476190476189,0.8203809523809524,0.0066666666666664876,0.6666666666666488,0.06414238546043634,0.060830375235527756,0.003312010224908582,1.0544466512344348,0.05530370073392987,0.053338566329330206,0.0019651344045996666,1.0368426551337406,0.09304288486018776,0.08710881266742942,0.005934072192758336,1.0681225241286882,0.915625,17,177,0.096045197740113,50,hybrid_layers_04_31_ratio_0p100,droidspeak_layers_04_31,29
